,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kavieng,20,PG,1538197531,100,-2.57,150.8,30.25,2.47
1,Padang,48,ID,1538197554,100,-0.92,100.36,26.61,2.57
2,Butaritari,24,KI,1538197530,100,3.07,172.79,30.0,2.07
3,Carnarvon,0,ZA,1538197554,38,-30.97,22.13,6.91,5.62
4,Coracora,8,PE,1538197346,74,-15.02,-73.78,-1.95,1.67
5,New Norfolk,75,AU,1538193600,43,-42.78,147.06,13.0,7.7
6,Avarua,75,CK,1538193600,60,-21.21,-159.78,23.0,1.0
7,East London,20,ZA,1538193600,58,-33.02,27.91,14.0,5.7
8,Thompson,90,CA,1538193600,89,55.74,-97.86,0.0,4.6
9,Victoria,75,BN,1538195400,83,5.28,115.24,32.0,1.0
10,Busselton,92,AU,1538197555,88,-33.64,115.35,18.5,4.22
11,Georgetown,0,GY,1538193600,94,6.8,-58.16,25.0,1.0
12,Atar,8,MR,1538197556,44,20.52,-13.05,20.16,1.42
13,Mataura,92,NZ,1538197527,99,-46.19,168.86,10.06,2.67
14,Bredasdorp,0,ZA,1538193600,76,-34.53,20.04,11.0,2.1
15,Petropavlovsk-Kamchatskiy,0,RU,1538195400,45,53.05,158.65,18.0,3.0
16,Punta Arenas,90,CL,1538193600,93,-53.16,-70.91,3.0,3.1
17,Sault Sainte Marie,90,CA,1538193600,79,46.49,-84.36,7.8,3.1
18,Kahului,20,US,1538193360,74,20.89,-156.47,28.3,6.7
19,Vaini,68,IN,1538197349,84,15.34,74.49,26.91,1.42
20,Omsukchan,100,RU,1538197349,95,62.53,155.8,1.5,6.12
21,Saint George,75,GR,1538194800,63,39.45,22.34,16.0,3.1
22,Chuy,92,UY,1538197341,94,-33.69,-53.46,18.06,10.67
23,Ushuaia,90,AR,1538193600,100,-54.81,-68.31,0.0,1.32
24,Bethel,75,US,1538193180,62,60.79,-161.76,16.1,2.1
25,Kajaani,0,FI,1538196600,92,64.22,27.73,-5.0,1.0
26,Rikitea,48,PF,1538197559,100,-23.12,-134.97,22.11,2.27
27,Arraial do Cabo,48,BR,1538197540,100,-22.97,-42.02,22.0,3.02
28,Severo-Kurilsk,8,RU,1538197350,88,50.68,156.12,10.91,2.97
29,Hasaki,75,JP,1538195400,73,35.73,140.83,23.0,0.5
30,Kendari,92,ID,1538197351,76,-3.99,122.52,27.21,2.32
31,Cap Malheureux,40,MU,1538193600,69,-19.98,57.61,24.0,4.6
32,Dandong,100,CN,1538197351,87,40.12,124.37,18.16,3.02
33,Kesinga,20,IN,1538197351,70,20.19,83.22,32.71,2.07
34,Bluff,0,AU,1538197559,26,-23.58,149.07,31.46,1.97
35,Santa Cruz,1,US,1538195700,82,36.97,-122.03,16.1,3.6
36,Goderich,0,CA,1538197353,78,43.74,-81.71,11.41,6.07
37,Dikson,24,RU,1538197562,87,73.51,80.55,5.41,10.32
38,Cabo San Lucas,75,MX,1538192760,94,22.89,-109.91,28.0,3.17
39,Chokurdakh,44,RU,1538197563,96,70.62,147.9,0.56,2.07
40,Albany,20,US,1538196660,86,42.65,-73.75,13.3,2.6
41,Kruisfontein,88,ZA,1538197563,79,-34.0,24.73,16.66,4.97
42,Prince Rupert,1,CA,1538193600,100,54.32,-130.32,11.0,2.1
43,Tabou,68,CI,1538197563,100,4.42,-7.36,25.56,5.12
44,Calnali,92,MX,1538197563,100,20.9,-98.58,20.21,1.07
45,Jumla,0,NP,1538197563,85,29.28,82.18,10.66,0.52
46,Barrow,64,AR,1538197355,98,-38.31,-60.23,15.21,2.57
47,Araouane,48,ML,1538197564,41,18.9,-3.53,23.66,1.27
48,Puerto Ayora,76,EC,1538197355,100,-0.74,-90.35,21.21,4.32
49,Bilma,0,NE,1538197564,37,18.69,12.92,22.66,0.97
50,Peleduy,8,RU,1538197624,75,59.63,112.75,10.06,1.42
51,Grindavik,75,IS,1538195400,81,63.84,-22.43,7.0,11.3
52,Lazaro Cardenas,5,MX,1538192460,63,28.39,-105.62,18.0,3.6
53,Kilindoni,68,TZ,1538197625,96,-7.91,39.67,26.21,5.07
54,Kot Addu,0,PK,1538193600,57,30.47,70.97,27.0,1.87
55,Axim,68,GH,1538197625,99,4.87,-2.24,25.25,4.12
56,Beloha,0,MG,1538197625,46,-25.17,45.06,27.31,3.02
57,Hobart,75,AU,1538193600,43,-42.88,147.33,13.0,7.7
58,Medicine Hat,90,CA,1538193600,75,50.04,-110.68,6.0,3.1
59,Nicoya,75,CR,1538197200,100,10.15,-85.45,24.0,1.5
60,Bilibino,20,RU,1538197626,64,68.06,166.44,5.31,1.77
61,Ojinaga,0,US,1538197626,45,29.56,-104.41,15.75,2.07
62,Wajima,75,JP,1538193600,93,37.4,136.9,17.0,1.0
63,Saint-Philippe,90,CA,1538196900,82,45.36,-73.48,13.9,5.1
